sample_id,longitude,latitude,Slope,Elevation,Aspect,NDVI,LULC,Rainfall,River Proximity,Road Proximity,TWI,landslide
47,85.9596913398223,27.81702396836746,30.024471282958984,2376.0,153.68016052246094,0.3995726406574249,30.0,4.941662311553955,6931.233656427981,835.7032966310471,15.124146268922068,1
48,85.96479580976082,27.79037787228536,51.43868637084961,1777.0,160.39682006835938,0.24222299456596375,30.0,5.2163896560668945,7230.0,42.42640687119285,14.34266380232403,1
49,85.98138946496933,27.82163488739081,32.23649215698242,2914.0,115.87319946289062,0.38034605979919434,30.0,4.383127212524414,9380.218547560606,684.7627326307996,15.346314701365603,1
50,85.95635387573834,27.813088035429217,51.92149353027344,2303.0,167.57894897460938,0.4364994764328003,10.0,4.941662311553955,6440.01552793159,330.0,14.220027697101303,1
51,85.96835536995651,27.81001802947463,38.31455993652344,2228.0,210.6344451904297,0.6010767221450806,10.0,4.941662311553955,7704.803696396164,134.1640786499874,14.860747051855904,1
52,85.98332763676522,27.818551817665668,44.265872955322266,2617.0,132.9162139892578,0.6213517785072327,30.0,4.383127212524414,9527.586263057396,424.26406871192853,15.102175687300752,1
54,85.9827689232729,27.820792986544514,49.48912048339844,2759.0,110.22908020019531,0.48999014496803284,30.0,4.383127212524414,9502.615429448884,706.1161377563892,14.68165825294056,1
56,85.4953221205932,27.946364876389136,41.30868911743164,2062.0,149.9700927734375,0.12129539996385574,30.0,4.546175479888916,6332.771904940206,523.9274758971894,14.672465414070532,1
57,85.52679247019996,27.93450578161548,58.99089813232422,1975.0,141.11500549316406,0.6709359884262085,10.0,5.221707344055176,2664.4323973409423,212.13203435596427,14.700309292496964,1
58,85.52575522358639,27.93231846187513,37.076690673828125,1779.0,154.12278747558594,0.38504907488822937,60.0,5.221707344055176,2608.6203249994046,30.0,14.581070826493125,1
59,85.49275708552011,27.9288483156568,40.52910232543945,2176.0,56.695743560791016,0.8159648776054382,10.0,4.496346950531006,6012.362264534631,174.92855684535903,14.751115243674395,1
60,85.49642154958806,27.949571988495144,60.3895263671875,2149.0,139.78147888183594,0.7358712553977966,10.0,4.546175479888916,6400.624969485401,488.3646178829912,13.55533567897455,1
61,85.65423982257364,27.89589661141625,43.4139404296875,1757.0,221.1639862060547,0.2532922327518463,50.0,4.625964164733887,3126.0518229869444,30.0,14.438012291831436,1
62,85.654337526867,27.89490543518357,35.07222366333008,1695.0,211.45010375976562,0.39974918961524963,30.0,4.625964164733887,3194.1195970094795,42.42640687119285,14.859187824342381,1
63,85.65435942769201,27.895515957902592,28.882471084594727,1723.0,229.78956604003906,0.4695340394973755,60.0,4.625964164733887,3166.385952470103,30.0,14.47382379208665,1
64,85.65486794408734,27.89517058691532,33.22626495361328,1735.0,222.15061950683594,0.14830176532268524,60.0,4.5489630699157715,3233.4656330321495,0.0,14.633031452336906,1
65,85.6540333259118,27.89721331604304,33.69538497924805,1856.0,206.07223510742188,0.45368170738220215,60.0,4.625964164733887,3061.3232433050907,0.0,14.735183535818319,1
66,85.59196937552156,27.798237792823688,22.152196884155273,1004.0,156.13758850097656,0.505540668964386,10.0,4.549545764923096,1455.2319402761884,94.86832980505139,14.702561471198994,1
67,85.47845186720527,27.86987378640437,22.086023330688477,1898.0,276.8736877441406,0.46762821078300476,10.0,4.607892036437988,6600.0,0.0,15.108600994592175,1
68,85.51882501382117,27.908733139451268,40.98963928222656,1896.0,59.802982330322266,0.7727272510528564,10.0,4.496346950531006,2546.2914208707534,534.1348144429458,14.153043376308137,1
69,85.51832222615202,27.905404850332328,46.31954574584961,1856.0,78.40663146972656,0.6429623961448669,10.0,4.496346950531006,2414.953415699773,480.0,14.227303792643204,1
70,85.49176179383343,27.83785205972959,59.50204086303711,1661.0,117.85223388671875,0.6014082431793213,10.0,4.804811000823975,6039.246641759219,381.8376618407357,13.765828359640093,1
71,85.47786590787275,27.837040475776536,45.18737030029297,1663.0,220.89895629882812,0.3794991075992584,60.0,4.804811000823975,7432.738391736924,60.0,14.392601791906094,1
72,85.47612192651859,27.868586870976166,40.05198669433594,1784.0,143.9755096435547,0.6655025482177734,10.0,4.607892036437988,6870.0,300.0,14.569689345339839,1
73,85.51018113529346,27.89855712452836,53.442405700683594,1845.0,169.83013916015625,0.5423411130905151,10.0,4.496346950531006,3074.6707140765498,120.0,14.274720049355242,1
74,85.4967061568623,27.90456582783285,44.04341506958008,2035.0,150.49951171875,0.44874563813209534,10.0,4.496346950531006,4666.2297414508,30.0,14.657032756608963,1
75,85.49107371555549,27.90409504606614,42.379573822021484,2075.0,207.49781799316406,0.4871068298816681,10.0,4.496346950531006,5272.665360138077,30.0,14.811795946434906,1
76,85.49195128474781,27.903200201104795,34.29803466796875,2065.0,175.37908935546875,0.374485582113266,30.0,4.496346950531006,5168.713573027625,30.0,14.920235493421464,1
77,85.65203403365645,27.75869297394389,32.65146255493164,1247.0,189.8625030517578,0.5709545016288757,10.0,4.361113548278809,3750.0,90.0,14.58985148553772,1
79,85.56802322654283,27.778729201488275,33.37812805175781,965.0,24.617820739746094,0.6037027835845947,10.0,4.549545764923096,607.4537019394976,42.42640687119285,14.055150201790727,1
80,85.5630746441098,27.77791738760816,25.695960998535156,921.0,335.2752990722656,0.2541073262691498,30.0,4.46352481842041,1056.834897228512,30.0,14.497214309943368,1
83,85.93773942082139,27.72241170334207,42.78727722167969,2093.0,355.46734619140625,0.7489480972290039,10.0,4.780183792114258,7530.239040030536,305.9411708155671,14.635793007729427,1
85,85.9271389952118,27.75254675981621,32.223182678222656,1972.0,244.11248779296875,0.8453691005706787,10.0,4.780183792114258,4591.666364186318,465.72524088780074,14.743881390699624,1
86,85.9488854300373,27.747618289675927,35.42380905151367,2572.0,11.871889114379883,0.7892756462097168,10.0,4.780183792114258,6762.52171900394,1087.0602559196063,14.75245841358525,1
87,85.6765286212418,27.751641853074112,42.983402252197266,807.0,242.0323944091797,0.5033121705055237,10.0,4.0218892097473145,3875.6934863324786,60.0,14.213611352341372,1
