sample_id,longitude,latitude,Slope,Elevation,Aspect,NDVI,LULC,Rainfall,River Proximity,Road Proximity,TWI,landslide
bg_426,85.54325148553198,27.908319437125254,7.685127258300781,1148.0,32.88806915283203,0.5506364107131958,40.0,5.221707344055176,300.0,134.1640786499874,16.381451066639997,0
bg_427,85.81328505993832,27.86223586304992,19.333580017089844,2165.0,297.47637939453125,0.7719631791114807,10.0,5.7131733894348145,4664.011149214804,161.55494421403512,15.633818625433408,0
bg_428,85.49528144936001,27.964643805439547,39.334388732910156,2829.0,189.00689697265625,0.9031878113746643,10.0,4.546175479888916,7235.039737278573,807.7747210701756,14.935390353440184,0
bg_429,85.58205870580595,27.814535321463175,14.481350898742676,959.0,262.7987365722656,0.4613022208213806,50.0,4.647837162017822,432.6661530556787,0.0,15.00304430499713,0
bg_430,85.9288982370045,27.78030950913822,38.488128662109375,1297.0,3.9585819244384766,0.7185148000717163,10.0,5.2163896560668945,3259.93864972947,60.0,14.299158270790606,0
bg_431,85.54028704509439,28.156254455542243,16.394603729248047,5242.0,86.8459701538086,-0.06491727381944656,70.0,4.091997146606445,5820.0,2429.8148077579904,16.498062781074026,0
bg_432,85.69632440994596,27.84633568252101,26.68178367614746,1776.0,213.12356567382812,0.8174097537994385,10.0,4.6042256355285645,6595.9760460450425,134.1640786499874,15.089996627327206,0
bg_433,85.72165690095812,27.75174308310322,16.0485782623291,1172.0,235.75494384765625,0.5126644968986511,40.0,4.136266231536865,5045.711049990873,270.0,15.221109741554338,0
bg_434,85.67988524024656,27.768182252802607,33.5292854309082,931.0,342.31982421875,0.7255275845527649,10.0,4.263062000274658,5597.713819051489,150.0,14.162731128460944,0
bg_435,85.89251646799765,28.079717993335258,30.428386688232422,5414.0,7.177724361419678,-0.05792824923992157,70.0,3.7391419410705566,10854.28026172164,2846.049894151541,15.877522728548133,0
bg_436,85.88793506004865,27.681135501771426,14.955571174621582,2034.0,141.9822235107422,0.4281674325466156,10.0,4.370652198791504,8382.83961435503,134.1640786499874,15.846631608435317,0
bg_437,85.63946105246119,27.91128387756285,25.597396850585938,1200.0,302.7276916503906,0.710338830947876,10.0,4.625964164733887,956.7131231461185,94.86832980505139,14.657036057078512,0
bg_438,85.75210978908977,27.772224671581146,28.124460220336914,1151.0,83.04190063476562,0.6410582065582275,10.0,5.361922740936279,1170.0,120.0,14.597857638813826,0
bg_439,85.82675978920011,27.673320158799587,30.298221588134766,1926.0,234.42384338378906,0.7211126685142517,10.0,4.813807010650635,7359.239091101743,60.0,14.937863476744973,0
bg_440,85.6041572617953,27.808606440587987,19.990358352661133,1380.0,319.1548767089844,0.6460748314857483,10.0,4.647837162017822,2820.0,108.16653826391968,15.154963515917698,0
bg_441,85.92970672076021,27.972998137581857,46.73064041137695,3053.0,47.89565658569336,0.5686131119728088,30.0,3.8100929260253906,2536.020504648967,1382.9316685939332,15.099414910059028,0
bg_442,85.91003361603799,27.719673227460156,10.31982135772705,1928.0,224.66690063476562,0.508240282535553,30.0,4.780183792114258,5660.388679233963,134.1640786499874,15.582206845418161,0
bg_443,85.9364440853911,28.00345102571351,30.864776611328125,3336.0,215.65249633789062,0.6021220088005066,30.0,4.106739044189453,3840.0,2245.3952881397076,15.37038981410226,0
bg_444,85.96015960889186,27.76602629612072,22.834915161132812,1959.0,267.79681396484375,0.6895585060119629,10.0,5.2163896560668945,6997.20658548824,607.4537019394976,15.567527706512564,0
bg_445,85.96743596269323,27.91640427468233,26.298398971557617,2733.0,349.318603515625,0.7611282467842102,10.0,4.404165267944336,3655.571090814676,924.1753080449618,15.528648978393015,0
bg_446,85.81220708159738,28.185359870747714,52.69932556152344,6092.0,39.020484924316406,-0.06049691140651703,70.0,3.266342878341675,12111.420230509715,7950.679216268255,15.3552071310777,0
bg_447,85.73028072768567,27.760097415245532,11.927513122558594,1413.0,4.968114852905273,0.43934759497642517,40.0,4.541873455047607,3804.326484412188,161.55494421403512,15.71588147263687,0
bg_448,85.55564823645284,28.008301928247757,52.2904167175293,2806.0,251.7664337158203,0.7430029511451721,10.0,4.726099014282227,7890.0,636.3961030678928,14.729813748518874,0
bg_449,85.7688184533744,27.862774852220394,35.68678665161133,1440.0,255.64524841308594,0.7716405391693115,10.0,5.343934535980225,865.3323061113574,108.16653826391968,14.509284381259162,0
bg_450,85.66021213552435,28.139815285842854,30.775327682495117,5191.0,247.63250732421875,-0.05402624234557152,70.0,3.9022998809814453,6720.0,9379.211054241183,15.980761544510544,0
bg_451,85.84239047514379,28.155176477201298,22.16306495666504,5069.0,336.0673522949219,-0.05826995521783829,70.0,3.346968173980713,9636.353044591091,4876.822736167473,17.128079643558262,0
bg_452,85.7658540129368,28.096696152205116,50.26267623901367,4073.0,160.3905029296875,0.3509649634361267,30.0,4.430944442749023,3168.0909077865804,1343.3167906342867,14.505233872722313,0
bg_453,85.57397386824887,27.79728766800808,1.8543341159820557,766.0,-0.0,0.18311834335327148,80.0,4.549545764923096,0.0,270.0,17.550779672465644,0
bg_454,85.59607242423822,28.041719256817004,31.595251083374023,2504.0,129.17015075683594,0.8655421733856201,10.0,4.835017204284668,8514.293863850367,1717.3526137634053,15.221186504261508,0
bg_455,85.75022332699312,27.914248318000443,36.097755432128906,1749.0,258.47430419921875,0.807692289352417,10.0,4.774409770965576,1771.016657177453,362.49137920783716,14.689773432589108,0
bg_456,85.88766556546341,27.631009508917558,26.97718048095703,1589.0,139.75051879882812,0.7049418687820435,30.0,4.343433856964111,7733.252873144652,174.92855684535903,14.848648167652879,0
bg_457,85.87122639576403,27.92691456350653,23.316326141357422,2921.0,296.7884521484375,0.6634944677352905,10.0,4.632851600646973,5236.267754803988,218.40329667841553,17.076775875771,0
bg_458,85.59553343506775,27.996713661082616,37.89015579223633,2399.0,322.2281799316406,0.8348740935325623,10.0,4.835017204284668,4852.308728842385,300.0,14.94340412977275,0
bg_459,85.87985022249157,27.95278604368917,31.502582550048828,3020.0,106.89070892333984,0.6431535482406616,10.0,3.8100929260253906,6072.314221118666,1113.642671596235,14.99954908431228,0
bg_460,85.4982458897976,28.096965646790352,44.82620620727539,4854.0,196.07704162597656,0.13438735902309418,100.0,4.169457912445068,9995.223859424059,7382.194795587556,15.394406112292662,0
bg_461,85.74779787572601,27.936885863160253,32.74684143066406,2398.0,94.33048248291016,0.7990880608558655,10.0,4.774409770965576,2898.0683221759973,509.1168824543142,15.19222128955041,0
bg_462,85.78876105268185,28.04064127847606,31.521621704101562,2821.0,253.12225341796875,0.8275721669197083,10.0,4.903069972991943,402.49223594996215,684.7627326307996,15.3423671228249,0
bg_463,85.77366935590865,27.71482232492591,24.815196990966797,704.0,11.404281616210938,0.6308249831199646,10.0,4.70947265625,240.0,0.0,14.668975907374406,0
bg_464,85.49096953599623,27.96060138666101,5.5863356590271,2778.0,228.54678344726562,0.8811047077178955,10.0,4.546175479888916,7448.825410761082,560.4462507680821,17.434595248549005,0
bg_465,85.51387657574128,27.90023459956818,41.39771270751953,1943.0,154.1294403076172,0.6451977491378784,10.0,4.496346950531006,2683.281572999748,256.3201123595259,14.429008480236341,0
bg_466,85.56481105235086,27.919099220534687,33.642486572265625,1609.0,254.47972106933594,0.7880489826202393,10.0,5.441863059997559,1218.2364302548172,150.0,14.688881592457388,0
bg_467,85.7041397529178,27.967338751291905,38.648406982421875,3489.0,204.3653106689453,0.5443301796913147,30.0,4.318940162658691,7010.827340621077,234.30749027719963,15.288811743262828,0
bg_468,85.5516058176743,27.933651928137426,50.69404983520508,1348.0,145.2498321533203,0.7103179693222046,10.0,5.221707344055176,300.0,496.58836071740546,13.923963533036622,0
bg_469,85.72138740637288,27.829627018236383,29.156288146972656,1818.0,209.4835662841797,0.4524552822113037,30.0,4.7904558181762695,4888.067102649063,169.7056274847714,14.969399371188322,0
bg_470,85.78660509599997,28.143049220865684,23.026803970336914,5006.0,220.3831329345703,-0.11587220430374146,70.0,3.9751100540161133,8821.479467753694,4811.330377348868,16.419940974436614,0
bg_471,85.64754589001826,28.058966910272098,30.22514533996582,2895.0,138.60801696777344,0.8628954887390137,10.0,4.772528171539307,9429.167513624943,2349.4041797868667,15.456374926989938,0
bg_472,85.91865744276554,27.85469001466332,14.829621315002441,2455.0,348.0265808105469,0.7228055596351624,30.0,4.586504936218262,2997.7491556165933,268.3281572999748,16.248023734734584,0
bg_473,85.5583431823052,28.064356801976814,30.614215850830078,4489.0,236.82962036132812,0.13901619613170624,60.0,4.726099014282227,12990.65818193982,2229.9103120977757,15.259766381332145,0
bg_474,85.60361827262481,28.03336492467469,32.84183120727539,2900.0,216.63003540039062,0.8333939909934998,10.0,4.835017204284668,7298.636859030596,1569.7770542341357,15.315197635177883,0
bg_475,85.82541231627393,27.67897954508954,15.575267791748047,2057.0,238.4882354736328,0.47772204875946045,10.0,4.813807010650635,6723.882806831183,0.0,16.85967235640317,0
bg_476,85.76100311040256,27.835555899111572,26.070514678955078,1567.0,103.39158630371094,0.6279301643371582,30.0,5.8279619216918945,956.7131231461185,0.0,14.98101151820756,0
bg_477,85.65967314635388,27.740693805108553,20.078205108642578,1346.0,251.94007873535156,0.6512104868888855,10.0,4.0218892097473145,1850.5404615949362,60.0,15.121468555317062,0
bg_478,85.58987404877779,27.99240174771884,35.69387435913086,2528.0,22.50550079345703,0.8112464547157288,10.0,4.835017204284668,5208.781047423668,657.9513659838393,14.89626772117106,0
bg_479,85.88119769541775,28.082682433772852,32.39387130737305,4983.0,305.9316101074219,-0.043755579739809036,60.0,3.7391419410705566,11619.918244118588,1893.8056922503956,15.775194730675732,0
bg_480,85.5553787418676,28.089689292988986,42.36430358886719,3883.0,315.2351379394531,0.19952018558979034,100.0,4.3097357749938965,12253.852455452528,2217.7691493931466,15.334009866476135,0
bg_481,85.90491321891851,27.89376672952252,29.616491317749023,1537.0,75.15003204345703,0.4580351412296295,30.0,4.404165267944336,792.5906888173744,0.0,14.791213456797061,0
bg_482,85.62922025822223,27.898617632056762,11.712859153747559,1284.0,242.0644989013672,0.47588375210762024,10.0,4.625964164733887,540.8326913195983,42.42640687119285,16.00821559623711,0
bg_483,85.61547603437519,28.09777413054606,36.06884002685547,4516.0,253.20689392089844,0.15985040366649628,100.0,4.257054328918457,10470.0,3989.4360503710295,15.64245304655717,0
bg_484,85.74591141362936,28.098043625131297,69.59365844726562,3552.0,285.7237548828125,0.372902512550354,30.0,4.430944442749023,3063.233585608515,2830.1943396169813,15.47208800402083,0
bg_485,85.69794137745737,28.151942542178467,6.864688396453857,5178.0,246.20973205566406,-0.10142111033201218,70.0,3.9022998809814453,6672.218521601342,10728.429521602871,17.575844777203052,0
bg_486,85.59634191882346,27.809414924343695,20.122238159179688,1183.0,272.5322570800781,0.3757977783679962,30.0,4.647837162017822,1950.0,0.0,14.833154389128055,0
bg_487,85.67153090810426,28.01827322790148,42.945556640625,2731.0,105.12261199951172,0.8722007870674133,10.0,4.758371829986572,6151.828996322964,2220.8106627986094,15.174360867824745,0
bg_488,85.80277477111412,27.93257394979648,23.509159088134766,2405.0,345.3614501953125,0.8465366959571838,10.0,4.945862293243408,1830.9833423600553,67.0820393249937,15.524869860787561,0
bg_489,85.52438686456549,28.010457884929643,39.14759826660156,2300.0,44.28547286987305,0.8204126358032227,10.0,4.726099014282227,8785.54494610323,313.20919526731655,15.017745721780408,0
bg_490,85.886048597952,27.712666368244022,23.4427490234375,1783.0,68.07992553710938,0.4496268630027771,10.0,4.370652198791504,4954.452542915312,30.0,15.012186153614449,0
bg_491,85.82029191915444,27.84741366086195,17.309940338134766,2228.0,267.02264404296875,0.6198437213897705,10.0,6.791383266448975,5073.194260029868,445.9820624195552,15.642730367989781,0
bg_492,85.71518903091247,27.943892722376386,25.589723587036133,2580.0,275.8201599121094,0.8902456760406494,10.0,4.318940162658691,6481.805304080029,1463.8647478507023,15.501303795362876,0
bg_493,85.77744228010195,28.059236404857334,33.32225036621094,3564.0,196.20187377929688,0.404523104429245,30.0,4.903069972991943,1529.7058540778355,1674.0967713964446,15.503920380845194,0
bg_494,85.63245419324505,27.77518911201874,42.938140869140625,1368.0,109.30159759521484,0.6092920899391174,10.0,4.361113548278809,3882.5378298221385,67.0820393249937,14.232406996688164,0
bg_495,85.80951213574501,28.119064202779693,9.116880416870117,4687.0,293.7967529296875,-0.05908525362610817,60.0,3.67387318611145,8187.142358601077,1294.1792766073795,15.45643546437791,0
bg_496,85.59930635926105,27.97811853470134,40.7950439453125,2477.0,38.020198822021484,0.8326823711395264,10.0,4.808651447296143,3797.1041597512176,1288.2546332150332,14.87050348222188,0
bg_497,85.82999372422294,28.005876476980635,20.628803253173828,2630.0,219.2835693359375,0.5059594511985779,30.0,4.568583965301514,3930.8014449982074,870.5170877128145,15.757190551819642,0
bg_498,85.65051033045586,28.068399220755353,32.73719787597656,3024.0,92.88652801513672,0.6377142667770386,10.0,4.772528171539307,11070.0,3432.739430833631,15.360603471035027,0
bg_499,85.94129498792535,27.769529725728788,35.82292175292969,1826.0,74.38858032226562,0.8129902482032776,10.0,5.2163896560668945,4876.269065586927,60.0,14.748652621266608,0
bg_500,85.87742477122445,28.016925754975304,39.2430419921875,4595.0,187.74075317382812,-0.039591867476701736,100.0,4.297876358032227,9238.100454097692,2058.6646157157315,15.22430405414899,0
bg_501,85.63487964451218,27.829357523651147,33.562808990478516,1588.0,124.13706970214844,0.8185298442840576,10.0,4.497191429138184,5366.982392369105,90.0,14.551575307370486,0
bg_502,85.80358325486982,27.87948351650502,41.944976806640625,2485.0,93.09773254394531,0.8533333539962769,10.0,5.7131733894348145,4590.0,657.9513659838393,14.831788313140047,0
bg_503,85.64215599831356,28.107475935614552,8.790606498718262,4708.0,251.6970977783203,-0.08918548375368118,100.0,4.257054328918457,9691.857407122743,7033.384675957942,17.189194646035926,0
bg_504,85.55726520396425,27.866008787243224,18.56717872619629,1269.0,258.88555908203125,0.32725173234939575,30.0,5.103635787963867,1187.9393923933999,60.0,15.322990238319703,0
bg_505,85.83700058343908,27.88514290279497,29.30316925048828,2451.0,348.70916748046875,0.7747819423675537,10.0,5.2028632164001465,4709.331162702406,792.0227269466451,15.403067820504141,0
bg_506,85.7620810887435,27.944701206132095,44.087364196777344,2182.0,194.2367706298828,0.5612763166427612,10.0,4.540307521820068,1913.426246292237,60.0,14.737356729194298,0
bg_507,85.66829697308142,27.881639473186905,30.336530685424805,2085.0,345.5014953613281,0.6218287944793701,30.0,4.626403331756592,5282.471012698507,30.0,14.915851703635289,0
bg_508,85.58502314624354,27.848491639202894,11.708757400512695,846.0,297.9464416503906,0.5123049020767212,10.0,5.267827987670898,0.0,90.0,15.81958784739824,0
bg_509,85.73216718978233,27.882178462357377,33.084964752197266,1988.0,23.174461364746094,0.7352432012557983,10.0,4.696327209472656,2589.922778771599,323.10988842807024,14.806675573800087,0
bg_510,85.55699570937902,27.87085968977747,16.887310028076172,1244.0,335.02410888671875,0.3967634439468384,10.0,5.103635787963867,1348.3323032546539,42.42640687119285,15.192349258307553,0
bg_511,85.68446664819558,28.015308787463887,43.61564254760742,2728.0,162.0664825439453,0.861020028591156,10.0,4.758371829986572,6914.658342969666,2248.399430706208,14.514414391509156,0
bg_512,85.59256899463016,27.926375574336056,29.753965377807617,2348.0,263.4960021972656,0.7162319421768188,10.0,5.441863059997559,3736.6562592778055,300.0,15.395665173778122,0
bg_513,85.61601502354567,28.048456621447897,19.816978454589844,3584.0,188.78335571289062,0.6165289282798767,10.0,4.772528171539307,8412.044935685972,3416.577234601905,16.10842196532208,0
bg_514,85.54837188265147,28.12175914863205,18.3732967376709,4499.0,309.31585693359375,0.17438867688179016,70.0,4.091997146606445,9152.507853042247,3114.514408378937,16.10158195058988,0
bg_515,85.64000004163167,27.775728101189213,24.89853858947754,1122.0,131.50167846679688,0.5461118221282959,10.0,4.361113548278809,4542.796495552051,94.86832980505139,14.86876075164143,0
bg_516,85.71438054715676,28.164339293099317,11.0799560546875,5736.0,48.600711822509766,-0.0343053936958313,70.0,3.3097646236419678,6936.749959455076,10569.626294245223,16.383212207727546,0
