sample_id,longitude,latitude,Slope,Elevation,Aspect,NDVI,LULC,Rainfall,River Proximity,Road Proximity,TWI,landslide
386,85.71949327811006,27.83032783399567,43.25249862670898,1888.0,158.30372619628906,0.4817506074905395,10.0,4.7904558181762695,4989.92985922648,150.0,14.466111465746224,1
504,85.48837707110226,27.90232674376726,34.58476638793945,1979.0,153.15060424804688,0.6793407201766968,10.0,4.496346950531006,5537.011829497929,150.0,14.718054019478704,1
548,85.75222823166453,27.907202489181586,45.23017883300781,1505.0,78.88967895507812,0.4963536262512207,30.0,4.774409770965576,1064.048871058092,582.494635168428,14.21709544550779,1
258,85.51650612851815,27.866034761178028,39.7066650390625,1105.0,159.34075927734375,0.4653710126876831,10.0,4.607892036437988,2370.759372015641,108.16653826391968,14.055124688608624,1
1123,85.64479988788572,28.016198781756657,50.79015350341797,1912.0,221.1663055419922,0.6023716926574707,60.0,4.772528171539307,4690.469059699681,256.3201123595259,14.377067601530982,1
bg_118,85.71222459047488,27.979735502212755,35.56914520263672,3535.0,76.91679382324219,0.5356276035308838,10.0,4.318940162658691,8120.2524591295805,305.9411708155671,15.415282868547372,0
bg_808,85.72084841720242,27.946048679058272,34.04227828979492,2777.0,257.5462951660156,0.8215960264205933,10.0,4.318940162658691,6050.7850730297805,890.9545442950498,15.259538294781375,0
1257,85.95974598040067,27.86848072100836,36.50326919555664,2377.0,220.0407867431641,0.3914819061756134,30.0,4.586504936218262,5251.371249492841,150.0,15.28468829305853,1
1200,85.94127859411176,27.863706510913183,31.777400970458984,1912.0,353.2098999023437,0.79049152135849,10.0,4.586504936218262,3818.61231339344,445.9820624195552,15.062521187252642,1
108,85.89761467545966,27.639700878255464,43.04463958740234,1802.0,200.6199493408203,0.5345364212989807,10.0,4.343433856964111,9192.39359470644,0.0,14.47658149618806,1
1254,85.94775939056484,27.872384988569763,38.37654113769531,2087.0,196.11007690429688,0.4634709656238556,30.0,4.586504936218262,3877.434718986253,94.8683298050514,14.64086689186902,1
1357,85.52104603680806,27.976091542574576,40.15055465698242,2312.0,145.60226440429688,0.6150410175323486,10.0,4.987441062927246,5700.9472897054575,684.7627326307996,14.683304384115573,1
1385,85.5296465339668,28.017366917267086,42.39570617675781,2368.0,124.56753540039062,0.5846808552742004,30.0,4.726099014282227,9327.684600156676,283.0194339616981,14.91844189126294,1
bg_796,85.6847361427808,28.06866871534059,45.272682189941406,3966.0,225.12889099121094,0.34060993790626526,100.0,4.758371829986572,7260.0,4207.921101921946,15.184331344422532,0
bg_199,85.690665023656,28.022854635850493,39.33475875854492,3221.0,350.9883117675781,0.6273548603057861,10.0,4.758371829986572,7902.309788916149,2914.9442533262963,15.117083328841987,0
830,85.54406741511723,27.843244052985035,31.93476867675781,1162.0,92.97746276855467,0.6922792196273804,10.0,4.967405796051025,1021.7631819555842,108.16653826391968,14.438453399586194,1
bg_0,85.57047043864081,27.79351474381478,23.05780792236328,832.0,142.99801635742188,0.5964184999465942,10.0,4.549545764923096,212.13203435596427,60.0,14.963269413945149,0
1242,85.94454378789878,27.88334784759564,37.48200225830078,2439.0,193.8173675537109,0.1177231594920158,60.0,4.586504936218262,3156.707145111817,300.0,15.05102601306996,1
bg_349,85.51064264071844,27.817769256486006,22.74974822998047,1277.0,164.81785583496094,0.3383333384990692,40.0,4.804811000823975,5664.918357752386,60.0,15.019439126875524,0
bg_570,85.7839101501476,27.69002882308421,30.747886657714844,1747.0,209.45205688476562,0.7571644186973572,10.0,4.292092323303223,2516.068361551411,30.0,14.861766522788281,0
181,85.71430852369708,27.78767718210888,56.86922454833984,1374.0,104.68836975097656,0.5767800807952881,10.0,4.541873455047607,5400.0,94.8683298050514,13.888295132791733,1
1423,85.97159925063943,27.86876595886904,41.5295295715332,2540.0,194.36575317382807,0.2858942151069641,30.0,4.215697765350342,6470.270473480997,60.0,14.94723542242231,1
289,85.58578498642115,27.85076135449476,24.323827743530277,851.0,145.4550018310547,0.2817409336566925,30.0,5.267827987670898,90.0,120.0,14.11629743911622,1
bg_1108,85.54136502343533,27.98000499679799,27.044788360595703,1821.0,239.512939453125,0.8053781986236572,10.0,4.987441062927246,4953.907548592323,84.8528137423857,15.083771443043151,0
926,85.49878856434229,27.919024038683087,30.4186954498291,2185.0,93.16098022460938,0.5497850179672241,30.0,4.496346950531006,5031.779009455801,174.92855684535903,15.37903007291269,1
688,86.01157712654287,27.76340305828591,54.21980667114258,2675.0,216.39096069335935,0.2681725621223449,30.0,4.674496173858643,12036.731283866064,1049.571341072154,14.64043745619546,1
bg_361,85.62329137734704,27.978657523871814,40.75338363647461,1744.0,42.89528274536133,0.6905228495597839,10.0,4.582652568817139,1186.8024266911489,241.86773244895647,14.520811933533473,0
837,85.48555607222502,27.8494768470497,24.214378356933597,1565.0,322.363037109375,0.6944812536239624,10.0,4.607892036437988,6128.523476335879,318.9043743820395,15.05948460064312,1
bg_103,85.85209228021228,27.71212737907355,23.900400161743164,1421.0,189.5000457763672,0.5907159447669983,10.0,4.840806007385254,4710.0,30.0,14.603407085977942,0
bg_186,85.84508542099614,27.920446693460867,27.06123161315918,2658.0,156.76715087890625,0.8723822236061096,10.0,4.632851600646973,6342.002838220746,210.0,14.95191844738795,0
bg_894,85.98468361614832,27.866008787243224,31.608463287353516,2529.0,178.29495239257812,0.8071412444114685,10.0,4.215697765350342,7969.504376057523,108.16653826391968,14.98104321979622,0
bg_151,85.80762567364836,28.13685084540526,37.719120025634766,4763.0,256.6893310546875,-0.05067111551761627,60.0,3.67387318611145,9469.07598448761,3078.4736477676724,15.363900626019168,0
563,85.77367538986896,28.01646392044016,44.52534103393555,2310.0,68.7719497680664,0.7348942756652832,10.0,4.903069972991943,600.0,980.866963456309,14.42861366114555,1
bg_515,85.64000004163167,27.775728101189213,24.89853858947754,1122.0,131.50167846679688,0.5461118221282959,10.0,4.361113548278809,4542.796495552051,94.86832980505139,14.86876075164143,0
652,85.74942872255178,28.05437756711527,27.757862091064453,2907.0,70.2245864868164,0.6928251385688782,10.0,4.903069972991943,540.0,757.1657678474378,14.818184850335156,1
bg_32,85.84292946431427,27.661192902463974,16.216867446899414,1730.0,250.49160766601562,0.838787853717804,10.0,4.407373905181885,9389.61660559152,90.0,15.606371929518179,0
bg_956,85.93132368827162,27.927723047262237,41.39908981323242,1553.0,154.12371826171875,0.37937870621681213,30.0,4.404165267944336,0.0,150.0,14.510375557490036,0
bg_10,85.98818704575639,27.87732755982313,34.219905853271484,3293.0,135.56570434570312,0.8347562551498413,10.0,4.215697765350342,7838.5011322318505,993.1767214348109,16.021143768825763,0
938,85.68258825152746,27.920795516187265,46.91801834106445,2160.0,242.9890289306641,0.6702920794487,10.0,4.548963069915772,4952.544800403122,330.0,14.4890119535076,1
589,85.76822999374254,27.913929210283865,47.12380599975586,1165.0,121.7391357421875,0.6170648336410522,10.0,4.774409770965576,0.0,234.30749027719963,13.731057732368852,1
755,85.88833955875182,27.84581267982261,41.9361686706543,1710.0,273.09869384765625,0.5474649667739868,30.0,4.941662311553955,570.0,618.4658438426491,14.04244837307544,1
bg_669,85.7620810887435,28.09534867927894,33.633941650390625,4212.0,211.60684204101562,0.28550297021865845,100.0,4.430944442749023,2874.52604789033,1682.4089871371943,15.818851453513476,0
bg_555,85.886048597952,28.069477199096294,14.13613510131836,4802.0,251.25401306152344,-0.051012441515922546,60.0,4.106739044189453,11291.36395658204,1663.3099530754935,16.76334140320376,0
1258,85.96080881872878,27.866290828270824,23.9504451751709,2194.0,155.65475463867188,0.3790613710880279,30.0,4.586504936218262,5461.071323467585,318.9043743820395,15.423815558449428,1
bg_750,85.99842783999534,27.78758586293959,19.988828659057617,2000.0,220.83961486816406,0.4641547203063965,30.0,4.674496173858643,13170.034168520597,305.9411708155671,15.29097924996515,0
bg_41,85.71114661213393,28.01207485244106,25.77469253540039,3034.0,307.1158142089844,0.8538780808448792,10.0,4.635933876037598,6724.886616144543,1087.4741376235115,15.489805629497011,0
927,85.64544779805628,27.89825241330187,27.02655601501465,1625.0,190.3426971435547,0.4117818176746368,30.0,4.625964164733887,2156.038033059714,42.42640687119285,15.019936388966125,1
140,85.54399424820105,27.96571653613968,48.06268310546875,1853.0,171.47755432128906,0.5649769306182861,30.0,4.987441062927246,3360.2678464670043,228.4731931759173,14.262484628649458,1
bg_388,85.65751718967199,27.891880267425865,32.99871826171875,1748.0,229.5989990234375,0.27089959383010864,30.0,4.626403331756592,3684.0195439221006,30.0,14.909775826583257,0
877,85.5506896372733,27.797389423895066,37.07378387451172,911.0,189.76077270507807,0.1938497424125671,30.0,4.46352481842041,2250.0,30.0,14.217017951351735,1
bg_987,85.92862874241926,27.919907704290395,55.636924743652344,1408.0,126.70597839355469,0.4000000059604645,30.0,4.404165267944336,0.0,241.86773244895647,15.060972715978446,0
1373,85.54188739251923,28.007086855197887,33.61241912841797,2134.0,183.1624298095703,0.7951512932777405,10.0,4.726099014282227,7896.898125213468,150.0,15.446129131491688,1
bg_518,86.00085329126247,27.812918353951762,31.735490798950195,2643.0,220.6199493408203,0.6276922821998596,10.0,4.383127212524414,13115.902561394698,465.72524088780074,15.264678631132538,0
991,85.80063358903341,27.94024338082772,28.63304710388184,1998.0,42.1624870300293,0.590983510017395,60.0,4.312197685241699,1198.8744721612852,67.0820393249937,15.14889149950231,1
143,85.9393398343627,27.782373515213365,31.65534782409668,1097.0,19.053298950195312,0.8296296000480652,10.0,5.216389656066895,4381.643527262344,123.69316876852982,14.39528056352951,1
784,85.9008387765949,27.8221065691278,47.35895919799805,1801.0,312.1294250488281,0.5741410255432129,10.0,4.941662311553955,1863.866948041088,228.4731931759173,14.71501763350818,1
bg_883,85.87796376039492,27.739076837597135,24.626121520996094,1045.0,274.0501403808594,0.7876901626586914,10.0,5.7190961837768555,1892.1416437465773,516.1395160225576,14.8083434329007,0
bg_825,85.84858885060422,27.675476115481473,29.30136489868164,2008.0,348.7303771972656,0.8024590015411377,10.0,4.840806007385254,8454.306594866312,0.0,15.174046748843585,0
bg_1061,85.7011753124802,27.797826657178554,27.901987075805664,1564.0,11.967316627502441,0.7722935080528259,10.0,4.541873455047607,6840.0,90.0,15.193771067177211,0
757,85.88663199081076,27.843312427776663,48.62220764160156,1472.0,270.81707763671875,0.5914526581764221,10.0,4.941662311553955,390.0,658.6349520030045,14.091787454573184,1
429,85.68009690184145,27.946163282283447,39.19987106323242,2364.0,255.0469512939453,0.6206972002983093,10.0,4.595747470855713,4290.0,408.0441152620633,14.707483079266584,1
312,85.6619860852901,27.79501122344002,34.37202453613281,1312.0,98.16351318359376,0.2590644061565399,30.0,4.263062000274658,7785.274561632365,30.0,14.51011099111763,1
783,85.90094264348686,27.807334677132893,40.07454681396485,1043.0,149.97901916503906,0.5421521663665771,30.0,4.941662311553955,699.7142273814361,152.97058540778357,13.94802738267886,1
1177,85.90163520708303,27.87434301209208,46.79790878295898,1477.0,281.39849853515625,0.5587261319160461,60.0,4.586504936218262,201.24611797498108,323.10988842807024,13.72330972596445,1
962,85.91938456524709,27.92008268065212,44.10248947143555,1935.0,79.41270446777344,0.2896305024623871,30.0,4.404165267944336,429.5346318982906,216.33307652783932,14.466196573369464,1
1069,85.63182023997358,27.94788323467812,45.53242111206055,1719.0,107.5719985961914,0.7668393850326538,10.0,4.582652568817139,660.0,60.0,14.485302955527064,1
54,85.9827689232729,27.820792986544514,49.48912048339844,2759.0,110.22908020019533,0.4899901449680328,30.0,4.383127212524414,9502.615429448884,706.1161377563892,14.68165825294056,1
bg_264,85.96905293020464,27.794323227570487,36.23468780517578,1846.0,119.07627868652344,0.6189320683479309,10.0,4.674496173858643,7710.0,30.0,14.891372570478019,0
1087,85.62082444262842,28.01115901952346,53.24224853515625,2420.0,142.9425811767578,0.3238521516323089,60.0,4.772528171539307,4288.426284780933,750.5997601918082,14.513630557964058,1
1237,85.93168716944861,27.89801265577473,36.57036209106445,2174.0,242.7271270751953,0.6223495602607727,10.0,4.404165267944336,1425.2368224263644,60.0,14.8897868762732,1
1079,85.62449504670269,27.97413583311411,51.630008697509766,1765.0,163.9945068359375,0.4671262502670288,30.0,4.582652568817139,990.0,120.0,14.155900968604126,1
910,85.52497033734049,27.919435689062013,40.653804779052734,1280.0,182.44541931152344,0.7018842697143555,10.0,5.221707344055176,2340.0,400.24992192379,14.217278190707749,1
bg_110,85.50174931940566,27.87948351650502,30.457040786743164,1872.0,85.2627944946289,0.35228487849235535,30.0,4.607892036437988,4022.4619326974366,60.0,14.788946319160203,0
bg_17,85.54379047470246,27.8921497620111,33.255828857421875,1126.0,315.7140808105469,0.6858013868331909,10.0,5.103635787963867,270.0,30.0,14.085496232464626,0
5,85.74008102667753,27.89227066206497,30.66924095153809,1457.0,169.32093811035156,0.6223297119140625,10.0,4.696327209472656,2040.0,42.42640687119285,14.71317989545308,1
bg_993,85.69201249658218,27.725602108335345,33.18775177001953,1094.0,302.98907470703125,0.7706751823425293,10.0,4.0218892097473145,2715.2900397563426,379.47331922020555,14.224112723819468,0
1249,85.91554778051783,27.88339409803917,34.80803680419922,1265.0,215.4179534912109,0.3078961372375488,60.0,4.586504936218262,360.0,108.16653826391968,14.30694385784367,1
bg_897,85.64646791167732,27.759019436904588,35.42392349243164,1305.0,191.87306213378906,0.6786318421363831,30.0,4.361113548278809,3652.245884384018,30.0,14.467276502093428,0
bg_954,85.83161069173435,27.966799762121436,26.096460342407227,2630.0,256.6240539550781,0.824654757976532,10.0,4.312197685241699,3540.127116361784,218.40329667841553,15.497696107974098,0
307,85.66899819606184,27.78903811064572,31.86018943786621,1168.0,62.04051208496094,0.2682857811450958,30.0,4.263062000274658,7328.171668294896,30.0,14.30033350421159,1
bg_779,85.95719516845426,27.90131257790912,22.994375228881836,2470.0,304.90350341796875,0.8080424666404724,10.0,4.404165267944336,3476.5068675324087,750.0,15.339191439158567,0
729,85.90636771271376,27.81587903459828,54.713375091552734,1712.0,164.2164764404297,0.4432010948657989,30.0,4.941662311553955,1761.8456232031228,174.92855684535903,14.01101594361366,1
516,85.7277398829154,27.88839302986685,36.12735748291016,1834.0,37.02602767944336,0.818862795829773,10.0,4.696327209472656,3340.928014788705,201.24611797498108,14.893218896886694,1
1248,85.93058254904895,27.876117022469785,57.646629333496094,1434.0,213.83724975585935,0.4698731601238251,30.0,4.586504936218262,2024.2776489404805,212.1320343559643,13.72062927228326,1
1369,85.55646333730189,28.006004795566355,49.20476913452149,2654.0,208.3401336669922,0.6747400164604187,30.0,4.726099014282227,7650.0,429.5346318982906,15.26624877013043,1
bg_1083,85.61655401271614,27.77518911201874,10.822821617126465,1280.0,300.534423828125,0.6059165596961975,10.0,4.361113548278809,2334.0308481251914,42.42640687119285,15.560522983900675,0
1000,86.01020925863773,27.755204719428548,50.87569808959961,2571.0,265.4688415527344,1.0,10.0,4.183233737945557,12422.20994831435,391.15214431215895,14.34165862969299,1
811,85.8853753247686,27.85901806774333,44.09968948364258,1520.0,254.4978485107422,0.3787551522254944,30.0,4.586504936218262,618.4658438426491,720.6247289678588,14.286333564811176,1
bg_606,85.89467242467954,27.991323769377896,36.70308303833008,4146.0,162.83627319335938,0.2951699495315552,100.0,4.106739044189453,6937.333781792541,764.8529270389178,15.390459295239015,0
349,85.65171832602509,27.86785491378006,32.12165069580078,1626.0,277.4071350097656,0.8260743618011475,10.0,4.559855937957764,4102.547988750406,60.0,14.77198458965322,1
bg_256,85.77339986132341,27.81237936478129,26.3087158203125,1071.0,268.1237487792969,0.4506162405014038,10.0,5.8279619216918945,300.0,0.0,14.774580333417408,0
bg_765,85.88335365209964,27.85388153090761,48.540855407714844,1348.0,239.0131072998047,0.459122896194458,10.0,4.586504936218262,30.0,331.36083051561786,13.848090357297222,0
358,85.63162941843433,27.877641122246768,32.80287170410156,1266.0,21.67678451538086,0.3573782742023468,30.0,4.559855937957764,1634.6559270990333,510.8815909777921,14.741974157667284,1
177,85.76717860570484,27.77433037705996,37.00244140625,898.0,322.632568359375,0.6754854917526245,10.0,5.361922740936279,60.0,0.0,13.971711230284962,1
bg_39,85.633532171586,27.9312264768703,38.92549133300781,1348.0,86.55270385742188,0.8042688965797424,10.0,4.625964164733887,0.0,276.5863337187866,14.3214010200372,0
bg_104,85.72057892261718,27.674667631725764,31.868946075439453,918.0,88.50794982910156,0.7728658318519592,10.0,3.891842842102051,960.0,152.97058540778355,14.437281267487498,0
680,85.74059162974274,27.994991687609893,34.939735412597656,3514.0,130.44894409179688,0.4013442397117615,30.0,4.635933876037598,4724.880950881196,785.175139698144,15.431487364522464,1
bg_612,85.49528144936001,27.937963841501197,18.2002010345459,1981.0,46.42628479003906,0.7647436261177063,10.0,4.546175479888916,5957.851961907077,90.0,15.477280203388599,0
bg_579,85.94210347168105,27.9093974154662,9.71052360534668,1864.0,228.53334045410156,0.5800924897193909,30.0,4.404165267944336,1644.5364088398896,90.0,14.610287602276005,0
59,85.49275708552011,27.9288483156568,40.52910232543945,2176.0,56.695743560791016,0.8159648776054382,10.0,4.496346950531006,6012.362264534631,174.92855684535903,14.751115243674397,1
bg_759,85.87985022249157,27.71859524911921,48.729774475097656,1522.0,105.65960693359375,0.6913483738899231,10.0,4.780183792114258,4118.3127613137885,283.0194339616981,14.36395269498443,0
863,85.46753045476738,27.840336739978703,20.1308650970459,1612.0,228.5151824951172,0.6110206246376038,10.0,4.804811000823975,8335.682335597969,30.0,14.84300764198876,1
bg_714,85.50767820028085,28.058966910272098,39.67334747314453,3566.0,95.60004425048828,0.7453747391700745,10.0,4.541608810424805,14491.273235985856,3381.626827430845,15.270979167702812,0
994,85.81052313386142,27.93928482264493,19.45442771911621,1992.0,313.427001953125,0.7661663889884949,60.0,4.312197685241699,2229.910312097776,84.8528137423857,15.631669411616327,1
bg_268,85.81112910325643,27.72775806501723,45.991939544677734,1064.0,342.5237731933594,0.7048818469047546,10.0,5.668778419494629,1374.1178988718543,296.98484809834997,13.82605320969531,0
bg_6,85.85882964484318,27.64178929232699,22.874011993408203,1770.0,202.94363403320312,0.5560538172721863,10.0,4.407373905181885,7228.008024345298,94.86832980505139,15.25251274578462,0
bg_57,85.84373794806997,28.077562036653372,36.311737060546875,4818.0,238.0850067138672,-0.06197298318147659,60.0,3.896871328353882,7724.69416870338,1382.9316685939332,15.755364124752793,0
545,85.75571160389225,27.904498082886388,42.77909469604492,1301.0,58.343868255615234,0.725875735282898,10.0,4.774409770965576,591.6924876994806,240.0,14.218345899057388,1
1215,85.89703546822574,27.87908808830288,46.43839263916016,1233.0,157.47076416015625,0.3706701099872589,10.0,4.586504936218262,0.0,161.55494421403512,14.145093438055843,1
781,85.90058493479692,27.80677260713132,30.33544921875,1012.0,165.51109313964844,0.4625758528709411,30.0,4.941662311553955,617.7378084592201,210.0,14.236660540603417,1
461,85.51748166656621,27.997382928598785,31.95064353942871,2722.0,151.94415283203125,0.7019432783126831,10.0,4.541608810424805,7851.636772036771,752.3961722390673,15.545743860435213,1
588,85.76710229503277,27.914280389652323,63.82686233520508,1309.0,133.17361450195312,0.42548468708992,30.0,4.774409770965576,0.0,366.1966684720111,13.932257754813063,1
bg_819,85.52169191871312,28.072172144948656,37.00737762451172,4307.0,86.30596160888672,0.25999999046325684,100.0,4.726099014282227,14182.513881537363,5397.08254522756,15.525785319988161,0
365,85.6585397783051,27.89358234755473,34.65900802612305,1845.0,221.4750518798828,0.5763878226280212,10.0,4.548963069915772,3662.703919237808,60.0,14.753332998833988,1
23,85.9780776718157,27.80592321057497,44.264068603515625,2129.0,227.08042907714844,0.4045847058296203,30.0,4.383127212524414,8727.319176012757,108.16653826391968,14.629368609289449,1
815,85.88785542180737,27.809284711552102,42.28326416015625,952.0,221.61502075195312,0.1837115287780761,80.0,4.941662311553955,60.0,0.0,14.344636566739076,1
39,85.92242972155572,27.797965652229323,40.57289505004883,1891.0,250.10580444335935,0.5022915005683899,10.0,5.216389656066895,2520.0,30.0,14.60390996100854,1
1106,85.62159284049572,27.99862659758862,53.154075622558594,1679.0,229.07781982421875,0.5695546269416809,10.0,4.772528171539307,2978.472763011272,94.8683298050514,14.04197757931469,1
bg_988,85.80304426569936,28.02554958170285,24.83989906311035,3260.0,323.542724609375,0.5564219951629639,10.0,4.568583965301514,1770.0,1293.1357237351385,16.230710803199077,0
988,85.83777952054302,27.93281244777581,37.6693115234375,2818.0,256.6649475097656,0.5689342021942139,30.0,4.632851600646973,5336.459500455334,1086.64621657649,15.113195197668256,1
602,85.74387019755791,27.89266039524739,43.24998092651367,1369.0,191.22723388671875,0.5653905868530273,30.0,4.696327209472656,1620.0,295.4657340538831,14.125619156790316,1
469,85.52243042044891,28.00495546769012,53.8019905090332,2652.0,78.38142395019531,0.4557105898857116,10.0,4.726099014282227,8333.414666269764,958.5927185202274,15.321869289816412,1
1144,85.87066720038263,27.86921134554217,25.887828826904297,1453.0,140.1008758544922,0.2581314742565155,60.0,5.2028632164001465,591.6924876994806,30.0,14.916478058611055,1
bg_732,85.76342856166968,27.998061134008793,24.330514907836914,3292.0,333.5119323730469,0.8170585632324219,10.0,4.903069972991943,2232.9352879114076,189.73665961010278,15.693275993345525,0
615,85.75505880472987,27.91481651822897,40.11618423461914,1965.0,182.4922790527344,0.4110665619373321,30.0,4.774409770965576,1320.0,30.0,14.819517507164,1
895,85.64899519746089,27.896023534131043,41.36251449584961,1570.0,214.1720733642578,0.5834630727767944,30.0,4.625964164733887,2613.962509295036,30.0,14.332937621715256,1
bg_596,85.7831016663919,28.068399220755353,46.54325485229492,3960.0,310.1067199707031,0.35054996609687805,10.0,4.903069972991943,2686.1310466915047,1973.8540979515176,15.03386356221196,0
bg_1103,85.5470244097253,27.860079906368036,28.26383399963379,1007.0,252.4766387939453,0.7727081775665283,10.0,5.103635787963867,150.0,182.48287590894657,14.387896595783044,0
1340,85.63179473441565,27.99155994557817,35.3457145690918,1898.0,228.55499267578125,0.7712888717651367,10.0,4.772528171539307,1868.6893802876923,468.61498055439927,14.853643233735228,1
bg_90,85.54675491514006,28.099391098057477,2.971830368041992,3591.0,159.29978942871094,0.08237145841121674,60.0,4.3097357749938965,11516.913649064145,3000.5999400119968,16.97763423180637,0
288,85.58540593747404,27.850627929091065,32.30491256713867,866.0,150.51171875,0.4357246160507202,30.0,5.267827987670898,60.0,94.8683298050514,14.131548442165393,1
bg_725,85.45431827240415,27.836903372037753,26.655847549438477,1957.0,61.0716667175293,0.8332749605178833,10.0,4.804811000823975,9849.964466940984,42.42640687119285,15.370352776306751,0
bg_307,85.93536610705016,27.742580267205202,29.524675369262695,2297.0,237.1065673828125,0.7721943259239197,10.0,4.780183792114258,6039.470175437577,330.0,15.191448242894499,0
bg_18,85.8364615942686,28.10046907639842,29.58615493774414,4175.0,356.2936096191406,0.3008316457271576,100.0,3.896871328353882,8834.885398238055,990.4544411531506,15.971789810841793,0
921,85.523717308758,27.93506766435937,34.29389953613281,1975.0,226.5012664794922,0.6140813231468201,10.0,5.221707344055176,2970.6059987820668,150.0,15.014572444966824,1
bg_300,85.73162820061185,27.77330264992209,19.50027084350586,1370.0,34.63201141357422,0.5570967793464661,10.0,4.541873455047607,3450.0,42.42640687119285,15.31501966146806,0
565,85.7797661038932,28.02573266697924,50.67470550537109,2213.0,119.38493347167967,0.5156641602516174,30.0,4.903069972991943,90.0,442.944691807002,14.26598176669239,1
182,85.63360729469596,27.76230701925869,44.46030426025391,1055.0,147.27528381347656,0.4678790271282196,30.0,4.361113548278809,3012.723020790328,30.0,13.79832510966304,1
bg_553,85.72111791178766,27.81426582687794,36.37834548950195,1173.0,188.5727996826172,0.6047658324241638,10.0,4.7904558181762695,4666.904755831214,390.0,14.286591575227096,0
1204,85.90685479680162,27.87834365114036,40.25557708740234,1244.0,353.7918701171875,0.6876693964004517,10.0,4.586504936218262,120.0,84.8528137423857,14.09022149170321,1
bg_577,85.61817098022756,27.93446041189313,28.529531478881836,1848.0,162.341552734375,0.8389297723770142,10.0,4.625964164733887,1680.0,30.0,15.666030643584474,0
1056,85.62563966306446,27.93782794521324,37.46371841430664,1766.0,186.8663024902344,0.8547824621200562,10.0,4.582652568817139,872.066511224918,94.8683298050514,14.520664775271804,1
bg_202,85.84373794806997,27.900773588738648,50.84454345703125,2044.0,212.47618103027344,0.44065040349960327,10.0,4.632851600646973,4896.52938314476,192.09372712298546,14.430519922999986,0
747,85.88258961608234,27.86155359552517,40.980953216552734,1390.0,288.4685974121094,0.6110444068908691,30.0,4.586504936218262,390.0,420.0,14.546579285415852,1
bg_706,85.800349319847,28.084568895869502,26.299619674682617,3973.0,349.3023376464844,0.7805460691452026,10.0,4.129517078399658,5141.915985311312,540.8326913195983,15.771952451893277,0
816,85.91711757473455,27.85298073729744,44.2662239074707,2320.0,232.0852203369141,0.5941944718360901,10.0,4.586504936218262,3102.208890452092,67.0820393249937,14.728238488628074,1
bg_771,85.85263126938275,27.845796693350536,26.352245330810547,2052.0,93.74734497070312,0.7165883183479309,10.0,5.761692047119141,2082.786594925174,536.6563145999496,15.091358762714622,0
671,85.73815553100299,28.008454183863257,38.32786560058594,3306.0,30.680587768554688,0.4874857068061828,30.0,4.635933876037598,4585.193561890272,1008.4641788382966,15.499295748312433,1
658,85.75669880331282,28.048694326492768,44.29859924316406,2706.0,47.14459609985352,0.6897411942481995,10.0,4.903069972991943,254.5584412271571,618.4658438426491,14.7397595858072,1
bg_649,85.59795888633487,27.82477611570214,21.05425262451172,1381.0,233.9336700439453,0.5914804339408875,10.0,4.647837162017822,2130.0,189.73665961010278,15.09226326810968,0
bg_707,85.95315274967572,27.880292000260724,31.353179931640625,2671.0,208.74549865722656,0.6737136244773865,10.0,4.586504936218262,4165.573189850348,390.0,15.253681796407108,0
21,85.9729208502281,27.804735385027733,48.02769088745117,2091.0,124.6034698486328,0.8348909616470337,30.0,4.383127212524414,8147.913843432562,234.30749027719963,14.630927400892922,1
152,85.92323607511017,27.709967873638515,31.08910179138184,1979.0,256.0180053710937,0.4326750338077545,30.0,4.370652198791504,7386.155969108694,30.0,15.066837262362451,1
bg_237,85.68123271317275,28.056002469834503,42.697818756103516,3728.0,-0.0,0.5507385730743408,100.0,4.758371829986572,7686.676785191374,3799.4736477570154,15.624568344189456,0
bg_170,85.69470744243453,27.73180048379577,22.93770980834961,1010.0,208.38343811035156,0.5752089023590088,10.0,4.0218892097473145,3426.4413025761874,254.5584412271571,14.679979720153696,0
bg_1091,85.62760329071081,27.995905177326907,34.54790115356445,1851.0,212.17733764648438,0.4475330114364624,30.0,4.772528171539307,2423.324163210527,0.0,14.575994892151538,0
1163,85.84564413763086,27.88560181108046,49.08282852172852,2046.0,147.33566284179688,0.630174458026886,30.0,5.2028632164001465,3902.537635949204,212.1320343559643,14.7109296822239,1
1225,85.86032778391555,27.88902250863785,36.37876510620117,1857.0,188.57861328125,0.4945926368236542,60.0,5.2028632164001465,2658.006772000402,241.86773244895647,14.855291352055389,1
295,85.58078780916063,27.850878251940287,24.322389602661133,1041.0,158.61952209472656,0.175361156463623,30.0,5.267827987670898,313.20919526731655,0.0,14.646257332401516,1
230,85.57642720491006,27.83680086797774,37.42109680175781,889.0,111.07942962646484,0.2578637599945068,30.0,4.647837162017822,0.0,0.0,13.854492169131047,1
bg_30,85.57451285741935,28.096157163034647,12.626054763793945,4191.0,115.69581604003906,0.4807843267917633,70.0,4.263921737670898,11173.942903022193,30.0,16.436150931279144,0
1238,85.93141861133095,27.89678003662564,52.2466049194336,2078.0,239.9061584472656,0.491308331489563,30.0,4.404165267944336,1464.7866738880443,0.0,14.38058254417301,1
833,85.5053843703777,27.830752051590007,34.293312072753906,1801.0,143.8072967529297,0.3990178108215332,30.0,4.804811000823975,5094.173141933831,30.0,14.776009298150054,1
